index,value,area,init_name,final_name,init_date,final_date,grid,geometry
664,1,24600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.0127476118234 -10.42471906316602, -62.01256490761473 -10.42471849917212, -62.01256376799721 -10.42508021868151, -62.01192430261129 -10.42507824381129, -62.01192401751596 -10.42516867366984, -62.01174131309077 -10.42516810918146, -62.01174102794013 -10.4252585390345, -62.01183238017776 -10.42525882129422, -62.01247184591428 -10.42526079638202, -62.01247013622034 -10.42580337560936, -62.01219607898618 -10.42580252925466, -62.01219550890923 -10.42598338897796, -62.01164739419517 -10.42598169553429, -62.01164653858586 -10.42625298507034, -62.01155518606361 -10.42625270273093, -62.01155490082893 -10.42634313257274, -62.01128084319877 -10.42634228539049, -62.01127998724191 -10.42661357489031, -62.0111886346247 -10.42661329243654, -62.01118834927416 -10.42670372226628, -62.01127970191774 -10.42670400472254, -62.01173646517476 -10.42670541661257, -62.01173617997974 -10.4267958464568, -62.01182753266532 -10.42679612875905, -62.01182667714365 -10.42706741829612, -62.0119180299109 -10.42706770057979, -62.01191745960277 -10.42724856027358, -62.01200881242534 -10.42724884253616, -62.01210016525054 -10.42724912477265, -62.0120981694588 -10.42788213371963, -62.01218952247107 -10.42788241594753, -62.0126462875716 -10.42788382669572, -62.01264685749459 -10.42770296696918, -62.01255550452198 -10.42770268487672, -62.01255578950592 -10.42761225501517, -62.01246443656227 -10.42761197289912, -62.01246500657503 -10.42743111317947, -62.01237365368671 -10.42743083104233, -62.01237507880473 -10.42697868174663, -62.01246643156129 -10.42697896387127, -62.01246671655072 -10.42688853400808, -62.01255806928354 -10.42688881610414, -62.01255835424401 -10.42679838623793, -62.01264970695307 -10.4267986683054, -62.01264999188458 -10.42670823843617, -62.01274134456992 -10.42670852047505, -62.01274162947245 -10.42661809060281, -62.01283298213404 -10.42661837261311, -62.01283412161273 -10.42625665310896, -62.01292547417152 -10.42625693508318, -62.01292604384251 -10.426076075323, -62.01283469133642 -10.42607579335377, -62.01274333883294 -10.42607551135846, -62.01274362371723 -10.42598508148259, -62.0126522712427 -10.4259847994637, -62.01265398065176 -10.42544222021259, -62.01274533296819 -10.42544250221649, -62.0127476118234 -10.42471906316602))"
665,1,1600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.13250211026818 -10.42877406351471, -62.13241075387008 -10.42877381563609, -62.1324105034459 -10.428864248573, -62.13231914702371 -10.42886400066609, -62.13231889657089 -10.42895443360028, -62.13222754012462 -10.42895418566508, -62.13222653818497 -10.42931591738791, -62.13231789473667 -10.42931616533189, -62.13259196440557 -10.42931690900727, -62.13259221478847 -10.42922647606855, -62.13250085825624 -10.42922622820505, -62.13250211026818 -10.42877406351471))"
666,1,3300.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.01337198588705 -10.42951382034152, -62.01309792533303 -10.42951297446215, -62.01309735556929 -10.42969383419295, -62.01245788066544 -10.42969185952618, -62.01245759559515 -10.42978228937331, -62.01254894917138 -10.42978257154935, -62.01254837907568 -10.42996343124706, -62.01309650090415 -10.42996512378527, -62.01309678579513 -10.42987469392168, -62.01318813941597 -10.42987497591756, -62.013188424278 -10.42978454605095, -62.01355383868201 -10.42978567376351, -62.01355440818734 -10.42960481400878, -62.01346305463515 -10.42960453212477, -62.01337170108558 -10.42960425021467, -62.01337198588705 -10.42951382034152))"
667,1,3200.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.00085225147934 -10.43083139521898, -62.00021277663812 -10.43082939584617, -62.00021104477724 -10.43137197285875, -62.00030239847624 -10.43137225857691, -62.00030268709996 -10.43128182907358, -62.00075945550278 -10.43128325726025, -62.00076060944397 -10.43092153919115, -62.000851963027 -10.43092182474008, -62.00085225147934 -10.43083139521898))"
668,1,14800.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.81370046529988 -10.43324302694368, -62.81351772979083 -10.43324292038179, -62.81351767593839 -10.43333336324542, -62.81342630815823 -10.43333330992483, -62.8134262003991 -10.4335141956496, -62.8132434647347 -10.43351408892817, -62.81324341080163 -10.43360453178884, -62.8128779393732 -10.43360431803068, -62.81287772321381 -10.43396608946069, -62.81242088341168 -10.43396582166583, -62.81242104592777 -10.43369449310121, -62.8122383101687 -10.43369438580328, -62.8122381474943 -10.43396571436505, -62.81196404362195 -10.43396555321799, -62.81196398931699 -10.43405599606946, -62.81205535730034 -10.43405604981174, -62.81232946125333 -10.43405621088188, -62.81232940705343 -10.43414665373475, -62.81242077506515 -10.43414670737303, -62.81242072089114 -10.43423715022586, -62.81251208892973 -10.4342372038385, -62.81260345696882 -10.43423725742501, -62.81260340284708 -10.43432770027827, -62.81269477091306 -10.43432775383915, -62.81278613897953 -10.43432780737389, -62.81278608491008 -10.4344182502276, -62.81287745300343 -10.4344183037367, -62.81287766917271 -10.43405653231691, -62.8134258771099 -10.43405685281164, -62.81342560768868 -10.43450906709928, -62.81324287144377 -10.43450896036746, -62.81324281750527 -10.43459940322251, -62.81360829010262 -10.43459961658356, -62.81360834393556 -10.43450917372662, -62.81369971205974 -10.43450922700111, -62.81369976586581 -10.43441878414318, -62.81388250206287 -10.43441889061285, -62.81388282457228 -10.43387623344893, -62.81397419251322 -10.43387628664176, -62.81397424623668 -10.43378584377884, -62.81424834998332 -10.4337860031992, -62.81424856455562 -10.43342423173678, -62.8138830933166 -10.4334240191316, -62.81379172550809 -10.43342396591501, -62.81379177928185 -10.43333352305049, -62.81370041150021 -10.43333346980824, -62.81370046529988 -10.43324302694368))"
669,1,3300.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.81644133914499 -10.43351594146976, -62.8159844999069 -10.43351567877984, -62.81598439362341 -10.43369656452884, -62.81607576152282 -10.43369661711998, -62.81607565529015 -10.43387750286787, -62.81616702324284 -10.43387755543383, -62.816258391196 -10.43387760797368, -62.81625828506693 -10.43405849372137, -62.81634965307335 -10.43405854623603, -62.81653238908765 -10.43405865118698, -62.81653233610155 -10.43414909406146, -62.81662370413581 -10.43414914649822, -62.81662375709553 -10.43405870362328, -62.81671512510388 -10.43405875603345, -62.81671528390095 -10.43378742740418, -62.81662391597175 -10.43378737499539, -62.81653254804304 -10.43378732256049, -62.81653260102721 -10.43369687968396, -62.81644123312535 -10.43369682722341, -62.81644133914499 -10.43351594146976))"
670,1,1400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.77304101452716 -10.43439249675642, -62.77249280740758 -10.43439210697878, -62.7724927417006 -10.43448254960048, -62.77258410957875 -10.4344826146293, -62.77267547745751 -10.43448267963199, -62.77267521483469 -10.43484445011829, -62.7728579508051 -10.43484458004992, -62.77285821321681 -10.43448280955902, -62.77304094897851 -10.43448293938157, -62.77304101452716 -10.43439249675642))"
671,1,39000.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.81881690337784 -10.43351729693165, -62.81845143193624 -10.43351708954827, -62.81845137950714 -10.43360753243551, -62.81854274739321 -10.433607584321, -62.81854259018221 -10.43387891298104, -62.81863395814793 -10.43387896484178, -62.81863369625193 -10.43433117926727, -62.81854232815429 -10.43433112740423, -62.81854227574727 -10.43442157028733, -62.81845090762372 -10.43442151839771, -62.81845080275545 -10.43460240416148, -62.81835943457961 -10.43460235224481, -62.81835938211837 -10.43469279512547, -62.81817664571535 -10.43469269121286, -62.81817659320084 -10.43478313409209, -62.81799385674696 -10.43478303007408, -62.81799380417921 -10.43487347295187, -62.81781106767446 -10.43487336882844, -62.81781080456458 -10.43532558320511, -62.81771943618099 -10.43532553110192, -62.81771933088088 -10.43550641684809, -62.81762796244499 -10.43550636471784, -62.81762790976781 -10.4355968075897, -62.817536541306 -10.43559675543287, -62.81753648860197 -10.43568719830375, -62.81762785709017 -10.43568725046104, -62.81762769905433 -10.43595857907201, -62.81771906762219 -10.43595863120456, -62.81771890966119 -10.43622995981231, -62.8179016469567 -10.43623006400181, -62.81790169955806 -10.43613962113215, -62.81808443680271 -10.43613972521622, -62.81808448935081 -10.43604928234513, -62.81817585794746 -10.43604933434752, -62.81817591046868 -10.43595889147545, -62.81881549047393 -10.43595925475747, -62.81881554280993 -10.43586881188168, -62.81908964845449 -10.43586896718072, -62.81908970071083 -10.43577852430304, -62.81963791185448 -10.43577883419304, -62.81963796395199 -10.4356883913121, -62.81908975296669 -10.43568808142485, -62.81899838447081 -10.43568802968554, -62.81899843675259 -10.4355975868073, -62.81890706828359 -10.43559753504233, -62.81881569981506 -10.43559748325123, -62.81881601381237 -10.43505482597653, -62.81890738212257 -10.43505487776488, -62.81890764364188 -10.43460266335295, -62.81909037999981 -10.4346027668467, -62.81909048449863 -10.43442188107652, -62.81963869326722 -10.43442219092536, -62.81963864117635 -10.43451263381345, -62.81973000933251 -10.43451268536396, -62.82000411380383 -10.43451283985875, -62.82000406181806 -10.43460328274816, -62.82009543000251 -10.43460333419463, -62.82009517019847 -10.43505554863626, -62.82000380188208 -10.4350554971875, -62.82000369790435 -10.43523638295967, -62.82009506627353 -10.43523643440933, -62.82009511823623 -10.43514599152305, -62.82018648657949 -10.43514604294614, -62.82018653851533 -10.43505560005889, -62.82027790683268 -10.43505565145541, -62.82027801065016 -10.43487476567847, -62.8203693789152 -10.43487481704795, -62.82036943079684 -10.43478437415826, -62.82055216727555 -10.43478447681794, -62.82055258188939 -10.43406093367475, -62.82119215810211 -10.43406129213542, -62.82119210646174 -10.43415173503328, -62.82128347452042 -10.43415178613792, -62.82128337129105 -10.43433267193302, -62.82155747562823 -10.43433282509294, -62.8215576817684 -10.43397105349528, -62.82146631376109 -10.4339710024699, -62.82137494575426 -10.4339709514184, -62.8213749973409 -10.43388050851861, -62.82100952542381 -10.43388030405324, -62.82091815744573 -10.4338802528716, -62.82091820916382 -10.43378980997356, -62.82046136941242 -10.43378955367583, -62.82046116200944 -10.43415132525584, -62.82036979395503 -10.43415127391611, -62.82036974207671 -10.43424171680938, -62.81991290167986 -10.4342414597167, -62.81991295369011 -10.43415101682571, -62.81982158563856 -10.43415096532927, -62.81982163767473 -10.43406052243822, -62.81973026965004 -10.43406047091611, -62.81973032171211 -10.43397002802501, -62.81909074573733 -10.43396966664212, -62.81899937774285 -10.43396961491152, -62.81899953455949 -10.43369828624612, -62.81890816664463 -10.43369823449077, -62.81890821894228 -10.43360779160174, -62.81881685105429 -10.43360773982073, -62.81881690337784 -10.43351729693165))"
672,1,3100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.45864628800954 -10.435823383209, -62.45837219334632 -10.43582291873648, -62.45837203689727 -10.43591335800101, -62.458280671986 -10.43591320312323, -62.45828051550914 -10.43600364238588, -62.45782369084234 -10.43600286759828, -62.45782384745116 -10.4359124283425, -62.45764111764725 -10.43591211824736, -62.45764096098566 -10.4360025575004, -62.45773232591328 -10.4360027125624, -62.4577315427158 -10.43645490882679, -62.4580056379031 -10.43645537387666, -62.45800595102806 -10.43627449536421, -62.45809731604059 -10.43627465032585, -62.45809762910704 -10.4360937718086, -62.45855445392724 -10.43609454621124, -62.45855476672409 -10.43591366767823, -62.45864613163965 -10.43591382247765, -62.45864628800954 -10.435823383209))"
673,1,7200.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.15815609022683 -10.43526346403704, -62.15797337241915 -10.43526298261673, -62.15797312921834 -10.43535341612279, -62.15788177029146 -10.43535317537134, -62.15788152706205 -10.43544360887476, -62.15751609127125 -10.4354426455993, -62.15751584793411 -10.43553307909366, -62.15724177103522 -10.43553235635649, -62.1572407973478 -10.4358940903032, -62.15733215641739 -10.43589433125024, -62.15733069597773 -10.43643693216762, -62.15778749215051 -10.43643813657507, -62.15778870852957 -10.4359859690919, -62.1578800676389 -10.43598620988439, -62.15788055412218 -10.43580534288324, -62.15797191318097 -10.43580558364535, -62.15797288601532 -10.43544384962834, -62.15815560392853 -10.43544433105716, -62.15815609022683 -10.43526346403704))"
674,1,9700.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.81561801674798 -10.43523388265523, -62.8155266484024 -10.43523382992554, -62.81552659511971 -10.43532427278825, -62.81525249000673 -10.43532411444106, -62.81525243664437 -10.43541455730186, -62.81534380504127 -10.43541461011085, -62.81543517343865 -10.43541466289371, -62.81543490688347 -10.4358668771947, -62.81534353835414 -10.4358668244095, -62.815343378336 -10.43613815298255, -62.81506927251338 -10.436137994466, -62.81506921909385 -10.43622843732126, -62.81516058772729 -10.4362284901867, -62.81525195636123 -10.43622854302602, -62.81525168952017 -10.43668075729933, -62.81534305828656 -10.43668081011487, -62.815708533357 -10.43668102111574, -62.8157082671636 -10.43713323538795, -62.8157996360644 -10.43713328807518, -62.81579974249043 -10.43695240236689, -62.81589111133893 -10.43695245502707, -62.81589116452481 -10.43686201217169, -62.81707895925632 -10.43686269437033, -62.81707901209859 -10.4367722515084, -62.81634806169604 -10.43677183222011, -62.81625669289791 -10.4367717796915, -62.81625674597725 -10.43668133683324, -62.81598263966493 -10.43668117909206, -62.81589127089513 -10.43668112645941, -62.81589143044697 -10.43640979788715, -62.81580006175684 -10.43640974522978, -62.81580016817508 -10.43622885951331, -62.81570879953821 -10.43622880683075, -62.81570927863373 -10.43541482108556, -62.81561791023488 -10.43541476838107, -62.81561801674798 -10.43523388265523))"
675,1,6800.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.86687526688129 -10.43634466300195, -62.86678389798359 -10.43634462492318, -62.86678378253674 -10.43661595416814, -62.86669241356023 -10.43661591606224, -62.86669229803102 -10.43688724530158, -62.86660092897567 -10.43688720716854, -62.86660089043884 -10.43697765024696, -62.86650952135745 -10.43697761208745, -62.86650944422994 -10.43715849824209, -62.86641807509611 -10.43715846005577, -62.86641799791439 -10.43733934620769, -62.86632662872812 -10.43733930799458, -62.8663265514922 -10.43752019414377, -62.86623518225348 -10.43752015590385, -62.8662351436086 -10.43761059897734, -62.86605240507946 -10.43761052241843, -62.86605236638142 -10.43770096549073, -62.86614373567221 -10.43770100378359, -62.86623510496336 -10.43770104205032, -62.86623498902551 -10.4379723712662, -62.8666004665104 -10.43797252407589, -62.86660077482622 -10.43724897947917, -62.86669214398715 -10.43724901761356, -62.86669218249865 -10.43715857453633, -62.86678355163353 -10.43715861264426, -62.86678359011828 -10.43706816956619, -62.86714906655578 -10.43706832173528, -62.86714918169117 -10.43679699249394, -62.86705781266045 -10.43679695449188, -62.86705792787187 -10.43652562524695, -62.86696655892069 -10.43652558721976, -62.86696659735018 -10.43643514413743, -62.86687522842575 -10.43643510608445, -62.86687526688129 -10.43634466300195))"
676,1,11000.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.12462600646965 -10.43571597077026, -62.12416921533961 -10.43571471904219, -62.12416845640811 -10.4359860171363, -62.12371166494022 -10.43598476472216, -62.12371217116066 -10.43580389934877, -62.12298130535451 -10.43580189416376, -62.1229810520344 -10.43589232683296, -62.12279833555328 -10.43589182527114, -62.1227970686542 -10.43634398858718, -62.12261435191854 -10.4363434868987, -62.122614098479 -10.43643391955592, -62.12270545687206 -10.43643417041543, -62.12343632409993 -10.43643617635145, -62.12343657730202 -10.43634574367425, -62.12380201086602 -10.43634674600665, -62.12380226396029 -10.43625631332006, -62.1239849807034 -10.43625681432514, -62.12398523374259 -10.4361663816336, -62.12480745896379 -10.43616863484386, -62.12480771176322 -10.43607820213186, -62.12471635342245 -10.43607795188183, -62.12471685906714 -10.43589708646072, -62.12462550078143 -10.43589683618901, -62.12462600646965 -10.43571597077026))"
677,1,4100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.16016501641403 -10.43563048699221, -62.16007365735469 -10.43563024686108, -62.16007341475173 -10.43572068041403, -62.15989069658693 -10.43572020006919, -62.15989045392899 -10.43581063361737, -62.15998181303667 -10.43581087380498, -62.15997962925283 -10.43662477573455, -62.16007098860015 -10.43662501591517, -62.16007123122531 -10.43653458236738, -62.16052802786333 -10.43653578286816, -62.16052851284314 -10.43635491574978, -62.16061987212463 -10.43635515576734, -62.16062011458481 -10.43626472220525, -62.16052875532971 -10.43626448218981, -62.16052899781406 -10.43617404862933, -62.16034627936325 -10.43617356852437, -62.16025492014118 -10.43617332843271, -62.16025564781837 -10.43590202776729, -62.16016428867766 -10.4359017876559, -62.16016501641403 -10.43563048699221))"
678,1,5900.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.8152512625491 -10.43740430011005, -62.81488578664379 -10.43740408857168, -62.81488530531369 -10.43821807417777, -62.81497667452687 -10.43821812710577, -62.81497672798354 -10.43812768426223, -62.81543357392471 -10.43812794850795, -62.81543352060003 -10.43821839135383, -62.81552488981612 -10.43821844412506, -62.81552499641222 -10.43803755843184, -62.815616365576 -10.438037611176, -62.81561657865677 -10.43767583978157, -62.81552520959857 -10.43767578703928, -62.81552531618881 -10.43749490133993, -62.81534257817946 -10.43749479577883, -62.81525120917551 -10.43749474295909, -62.8152512625491 -10.43740430011005))"
679,1,2400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.15824355892052 -10.4367106408453, -62.15796948093936 -10.43670991865173, -62.15796899446433 -10.43689078564681, -62.15806035384193 -10.43689102640838, -62.15842579137455 -10.43689198919349, -62.15842554826563 -10.43698242270091, -62.159065064218 -10.43698410658429, -62.15906530714224 -10.43689367306196, -62.15924802595301 -10.43689415393219, -62.15924826882227 -10.43680372040509, -62.15833467512115 -10.43680131503059, -62.15824331576327 -10.4368010743495, -62.15824355892052 -10.4367106408453))"
680,1,3000.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.67573098457527 -10.43783581471805, -62.67536551214733 -10.43783544357215, -62.67536541835738 -10.43792588543101, -62.67509131396624 -10.43792560679478, -62.67509122009624 -10.43801604865065, -62.67499985194118 -10.43801595571882, -62.67499975804393 -10.43810639757336, -62.67509112622539 -10.43810649050601, -62.67527386259088 -10.43810667629292, -62.67527367495217 -10.4382875600054, -62.67563914790461 -10.43828793127224, -62.6756392416188 -10.43819748941297, -62.67582197804738 -10.43819767488797, -62.67582216536761 -10.43801679116461, -62.67573079720568 -10.43801669844181, -62.67573098457527 -10.43783581471805))"
681,1,8300.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.88862039828045 -10.43825228887437, -62.88825492016654 -10.43825216125068, -62.88825488788088 -10.43834260439497, -62.88807214877289 -10.43834254042578, -62.88807211643413 -10.438432983569, -62.88798074685418 -10.43843295154492, -62.88798071448873 -10.43852339468734, -62.88779797527692 -10.43852333056023, -62.88779787802039 -10.43879465998274, -62.88788924770533 -10.43879469206021, -62.88788918291895 -10.43897557833989, -62.88880288031272 -10.43897589768304, -62.88880291244206 -10.43888545454063, -62.88898565187154 -10.4388855180951, -62.88898568394779 -10.43879507495161, -62.88907705363656 -10.43879510668937, -62.88907714978433 -10.438523777255, -62.88880304095645 -10.43852368196586, -62.88871167134776 -10.43852365015055, -62.88871173565599 -10.43834276386067, -62.88862036610038 -10.43834273201979, -62.88862039828045 -10.43825228887437))"
682,1,27500.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.32918146436527 -10.43666307570996, -62.32899873849433 -10.43666269202652, -62.32899776931173 -10.43711487744691, -62.32872368012278 -10.43711430170037, -62.32872348620178 -10.43720473877781, -62.32844939694964 -10.43720416279107, -62.3284492029477 -10.4372945998629, -62.32780966123676 -10.4372932549677, -62.32780946704833 -10.43738369202711, -62.32790083017095 -10.43738388423506, -62.32790063600712 -10.43747432129565, -62.32799199915792 -10.43747451347918, -62.32799161087771 -10.43765538760223, -62.32808297408305 -10.43765557976304, -62.32808277996668 -10.4377460168255, -62.32817414320019 -10.43774620896189, -62.32817394910844 -10.43783664602552, -62.32826531237011 -10.43783683813749, -62.32826511830296 -10.43792727520232, -62.3283564815928 -10.43792746728986, -62.32835609350597 -10.43810834142137, -62.32844745685036 -10.43810853348619, -62.32844726283068 -10.43819897055287, -62.32853862620324 -10.43819916259327, -62.32853843220817 -10.43828959966114, -62.3286297956089 -10.43828979167711, -62.32862921369222 -10.43856110288272, -62.3287205771739 -10.43856129487767, -62.32872038322451 -10.43865173194688, -62.32881174673437 -10.4386519239174, -62.32881194065735 -10.4385614868465, -62.32890330414258 -10.43856167878919, -62.32890369193045 -10.43838080464243, -62.32908641880065 -10.43838118844266, -62.32908661263914 -10.43829075136512, -62.32963479313395 -10.43829190212862, -62.32963595517761 -10.43774927959143, -62.32972731844126 -10.43774947128373, -62.3297277057222 -10.43756859709715, -62.32981906893486 -10.43756878875994, -62.32981926254628 -10.43747835166418, -62.32991062573431 -10.43747854329915, -62.32991101289907 -10.43729766910271, -62.33009373917486 -10.43729805228749, -62.33009393270182 -10.43720761518511, -62.33018529581598 -10.43720780673662, -62.33018548931477 -10.43711736963202, -62.33027685240433 -10.43711756115572, -62.33027723934381 -10.4369366869416, -62.3300031502388 -10.43693611230231, -62.32991178720733 -10.43693592070364, -62.32991198077997 -10.43684548360259, -62.32936380278669 -10.43684433347221, -62.32927243979401 -10.4368441416924, -62.32927263354959 -10.4367537046027, -62.32918127058507 -10.43675351279846, -62.32918146436527 -10.43666307570996))"
683,1,5100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.68102969122186 -10.43847424270959, -62.680846954538 -10.43847406020848, -62.68084686232591 -10.43856450211264, -62.68075549395885 -10.43856441082208, -62.6807554017195 -10.43865485272492, -62.68038992815411 -10.43865448729816, -62.68038965111425 -10.43892581299391, -62.68048101958352 -10.43892590439222, -62.68057238805365 -10.43892599576441, -62.68057229575814 -10.43901643766359, -62.6806636642555 -10.43901652901045, -62.68066357198555 -10.43910697090993, -62.68075494051017 -10.43910706223147, -62.68075475602053 -10.4392879460305, -62.68112023033859 -10.4392883110618, -62.68112078316381 -10.43874565963918, -62.68121215158705 -10.43874575082683, -62.68121233580258 -10.43856486701358, -62.68112096743215 -10.43856477582754, -62.68102959906255 -10.43856468461537, -62.68102969122186 -10.43847424270959))"
684,1,17300.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.66458272501775 -10.4390904912943, -62.66421725153713 -10.43909010735026, -62.66421715451445 -10.43918054909996, -62.66403441772667 -10.43918035696945, -62.66403432065031 -10.43927079871694, -62.66394295223135 -10.43927070261164, -62.66394285512771 -10.43936114435777, -62.66385148668323 -10.43936104822548, -62.6638513895523 -10.43945148997025, -62.66376002108231 -10.43945139381098, -62.66375992392409 -10.43954183555439, -62.66366855542859 -10.43954173936813, -62.66366826386938 -10.43981306459272, -62.66357689529557 -10.43981296837778, -62.66357679808099 -10.43990341011743, -62.6636681666812 -10.43990350633323, -62.66366806949214 -10.43999394807322, -62.66375943811964 -10.43999404426373, -62.66385080674802 -10.43999414042811, -62.66385070961086 -10.44008458216929, -62.66394207826654 -10.44008467830838, -62.66421618423891 -10.44008496656886, -62.66421599017314 -10.44026585005649, -62.66430735888518 -10.44026594609275, -62.6643070678591 -10.44053727132291, -62.66439843665122 -10.44053736733558, -62.66467254303293 -10.44053765521679, -62.66467244612807 -10.44062809696255, -62.66485518377311 -10.44062828875438, -62.66485528062515 -10.44053784700692, -62.66503801822093 -10.4405380386925, -62.66503811501929 -10.44044759694284, -62.66512948379211 -10.44044769274558, -62.66512958056317 -10.44035725099455, -62.66531231805865 -10.44035744251994, -62.66531241477603 -10.44026700076671, -62.66540378349869 -10.44026709648935, -62.66540388018879 -10.44017665473476, -62.66512977410267 -10.44017636749096, -62.66503840540905 -10.44017627169077, -62.66503879258303 -10.43981450468084, -62.6649474239959 -10.43981440885789, -62.66494761763038 -10.43963352535155, -62.66485624909696 -10.43963342950417, -62.66485634593926 -10.43954298775108, -62.66476497743312 -10.43954289187842, -62.66467360892787 -10.43954279597963, -62.66467380271543 -10.4393619124753, -62.66458243426385 -10.43936181655208, -62.66458272501775 -10.4390904912943))"
